sample_id,avg_elements,min_elements,max_elements,density_category
1656369032432,296.0,296,296,high
1658655935794,8.0,8,8,low
1656551480478,159.0,159,159,high
1655918975621,319.0,319,319,high
1656307999318,17.0,17,17,low
1657335234309,35.0,35,35,low
1657081789623,11.0,11,11,low
1656239883200,180.0,180,180,high
1656037929340,68.0,68,68,medium
1656567763418,7.0,7,7,low
1656564125993,49.0,49,49,low
1657149229631,72.0,72,72,medium
1656495195485,9.0,9,9,low
1656107283135,68.0,68,68,medium
1656088037485,26.0,26,26,low
1656130053640,18.0,18,18,low
1656401945308,11.0,11,11,low
1657128438372,8.0,8,8,low
1658358687936,9.0,9,9,low
1656221492158,78.0,78,78,medium
1656292038974,46.0,46,46,low
1657119586542,56.0,56,56,medium
1656154214654,155.0,155,155,high
1656280188148,75.0,75,75,medium
1656269676737,7.0,7,7,low
1657226812017,35.0,35,35,low
1656073770307,17.0,17,17,low
1656242715653,17.0,17,17,low
1655959705547,68.0,68,68,medium
1659142227747,8.0,8,8,low
1657195293060,50.0,50,50,medium
1657141861503,8.0,8,8,low
1656154461227,175.0,175,175,high
1657362448770,35.0,35,35,low
1657219617934,8.0,8,8,low
1656363747562,7.0,7,7,low
1657169966130,8.0,8,8,low
1657089332451,7.0,7,7,low
1657216904330,8.0,8,8,low
1656166224906,9.0,9,9,low
1656081681489,9.0,9,9,low
1657235779650,8.0,8,8,low
1655981194935,65.0,65,65,medium
1657422341790,35.0,35,35,low
1656569317202,524.0,524,524,high
1656180225817,21.0,21,21,low
1657162984555,79.0,79,79,medium
1655963140093,7.0,7,7,low
1656583032747,9.0,9,9,low
1657393869094,8.0,8,8,low
1656030413189,51.0,51,51,medium
1656432930865,167.0,167,167,high
1657307611652,35.0,35,35,low
1656520298912,70.0,70,70,medium
1656288581290,9.0,9,9,low
1655976438133,18.0,18,18,low
1657339170751,35.0,35,35,low
1656027733132,38.0,38,38,low
1658309463109,8.0,8,8,low
1656548127080,45.0,45,45,low
1657216681807,35.0,35,35,low
1657343786208,321.0,321,321,high
1656116577221,7.0,7,7,low
1656034276256,28.0,28,28,low
1655995285928,27.0,27,27,low
1656371683432,153.0,153,153,high
1656407094217,18.0,18,18,low
1656067302543,12.0,12,12,low
1657271990741,8.0,8,8,low
1657197139865,35.0,35,35,low
1658327169178,89.0,89,89,medium
1658438141058,8.0,8,8,low
1656145553141,9.0,9,9,low
1656114092584,10.0,10,10,low
1658666323130,8.0,8,8,low
1656187764305,7.0,7,7,low
1655964713722,16.0,16,16,low
1657305338375,8.0,8,8,low
1656288765008,20.0,20,20,low
1657243267204,35.0,35,35,low
1657408920021,8.0,8,8,low
1658381127826,8.0,8,8,low
1656182149591,153.0,153,153,high
1657166072977,73.0,73,73,medium
1656513865926,112.0,112,112,medium
1655981342842,213.0,213,213,high
1657185533334,8.0,8,8,low
1660285160763,8.0,8,8,low
1659609004726,8.0,8,8,low
1657130480980,35.0,35,35,low
1656537553120,9.0,9,9,low
1657165419127,35.0,35,35,low
1656149873927,18.0,18,18,low
1656065325342,7.0,7,7,low
1657179854538,35.0,35,35,low
1657122489771,8.0,8,8,low
1656070218270,38.0,38,38,low
1658466474216,8.0,8,8,low
1656490390168,16.0,16,16,low
1656019665611,201.0,201,201,high
1657251634582,35.0,35,35,low
1656609834420,559.0,559,559,high
1657287066638,9.0,9,9,low
1656264377864,9.0,9,9,low
1655898350465,68.0,68,68,medium
1656116418055,201.0,201,201,high
1657337848830,8.0,8,8,low
1657263450970,9.0,9,9,low
1657445085058,35.0,35,35,low
1656401006629,9.0,9,9,low
1657175044023,35.0,35,35,low
1656320367005,164.0,164,164,high
1656599364742,57.0,57,57,medium
1657152844817,35.0,35,35,low
1656467871444,9.0,9,9,low
1656200699224,164.0,164,164,high
1657226082240,35.0,35,35,low
1655961661419,158.0,158,158,high
1658302484764,8.0,8,8,low
1656393963775,7.0,7,7,low
1657154620736,8.0,8,8,low
1657181450127,8.0,8,8,low
1656435401952,64.0,52,68,medium
1655988462664,12.0,12,12,low
1657329907543,8.0,8,8,low
1657161452888,35.0,35,35,low
1655944941591,7.0,7,7,low
1656048425700,8.0,8,8,low
1658353352945,8.0,8,8,low
1656328164194,22.0,22,22,low
1656292467048,8.0,8,8,low
1656604453479,70.0,70,70,medium
1658519081646,8.0,8,8,low
1656612523006,75.0,75,75,medium
1656027849431,57.0,57,57,medium
1656202833268,114.0,114,114,medium
1657185468154,35.0,35,35,low
1657143354129,35.0,35,35,low
1656072459696,137.0,137,137,medium
1655967724591,11.0,11,11,low
1659055173687,8.0,8,8,low
1657146393553,8.0,8,8,low
1656052108645,21.0,21,21,low
1656038307180,7.0,7,7,low
1656615489040,21.0,21,21,low
1658657151902,8.0,8,8,low
1656282312559,23.0,23,23,low
1657234200838,8.0,8,8,low
1656182273074,234.0,234,234,high
1656254631557,72.0,72,72,medium
1655934872915,89.0,89,89,medium
1656580883437,35.0,35,35,low
1656076903745,11.0,11,11,low
1656578000171,9.0,9,9,low
1658321919147,45.0,45,45,low
1656419337264,39.0,39,39,low
1656015164052,18.0,18,18,low
1655998710652,128.0,128,128,medium
1659944506117,8.0,8,8,low
1658549808543,8.0,8,8,low
1657224285752,35.0,35,35,low
1657337648881,8.0,8,8,low
1657197245840,8.0,8,8,low
1656321850498,7.0,7,7,low
1655925778006,11.0,11,11,low
1656296274338,72.0,72,72,medium
1656037123231,25.0,25,25,low
1656378579501,9.0,9,9,low
1658532151880,8.0,8,8,low
1656212165399,33.0,33,33,low
1657269907182,8.0,8,8,low
1656038381702,15.0,15,15,low
1657250610835,8.0,8,8,low
1656252735872,110.0,110,110,medium
1656124883934,42.0,42,42,low
1656134620052,82.0,82,82,medium
1656594150804,68.0,68,68,medium
1655905655628,299.0,299,299,high
1656006456833,197.0,197,197,high
1658313767279,8.0,8,8,low
1657337066881,8.0,8,8,low
1657138961818,8.0,8,8,low
1657303302739,8.0,8,8,low
1655971721440,9.0,9,9,low
1657346967824,8.0,8,8,low
1657249832534,8.0,8,8,low
1655937622184,299.0,299,299,high
1656556225304,7.0,7,7,low
1656573475922,28.0,28,28,low
1657184487515,35.0,35,35,low
1658390269649,8.0,8,8,low
1658341099460,13.0,13,13,low
1657132201204,35.0,35,35,low
1656307989945,16.0,16,16,low
1656536161525,66.0,66,66,medium
1656241224521,296.0,296,296,high
1656371633445,24.0,24,24,low
1659048762740,8.0,8,8,low
1656035836780,21.0,21,21,low
1656002272635,21.0,21,21,low
1658326937067,8.0,8,8,low
1656234517880,218.0,218,218,high
1656253756973,24.0,24,24,low
1656284900576,21.0,21,21,low
1655948837939,17.0,17,17,low
1657113596006,14.0,14,14,low
1659558801789,8.0,8,8,low
1657330755422,35.0,35,35,low
1656358043628,15.0,15,15,low
1656367027924,19.0,19,19,low
1659160327453,8.0,8,8,low
1656334675207,192.5,191,194,high
1658332430282,8.0,8,8,low
1658368874796,8.0,8,8,low
1657306843594,35.0,35,35,low
1655989347847,15.0,15,15,low
1657218076407,44.0,44,44,low
1656295226813,57.0,57,57,medium
1657147118241,8.0,8,8,low
1656292554033,72.0,72,72,medium
1656194246018,296.0,296,296,high
1656162554903,84.0,84,84,medium
1656137449144,111.0,111,111,medium
1656541964899,26.0,26,26,low
1658401892293,8.0,8,8,low
1656464379350,167.0,167,167,high
1656328711154,15.0,15,15,low
1658559232034,8.0,8,8,low
1656278775929,62.0,62,62,medium
1658346221129,15.0,15,15,low
1656242989638,20.0,20,20,low
1657288018485,35.0,35,35,low
1657455792005,140.0,140,140,medium
1655943300083,160.0,160,160,high
1657144109466,8.0,8,8,low
1656242931523,322.0,322,322,high
1655930292723,29.0,29,29,low
1656110678655,12.0,12,12,low
1657156646253,57.0,57,57,medium
1656318710079,53.0,53,53,medium
1656325105609,69.0,69,69,medium
1657243635249,8.0,8,8,low
1655902113723,45.0,45,45,low
1656548849830,24.0,24,24,low
1655931287345,38.0,38,38,low
1655944909048,38.0,38,38,low
1656430889834,69.0,69,69,medium
1657330145058,35.0,35,35,low
1656423878455,79.0,79,79,medium
1655941516047,14.0,14,14,low
1656444264002,296.0,296,296,high
1656265561180,72.0,72,72,medium
1657433566727,8.0,8,8,low
1657409181868,8.0,8,8,low
1656470541538,38.0,38,38,low
1656546124856,9.0,9,9,low
1657283872990,35.0,35,35,low
1657257303274,35.0,35,35,low
1657311310218,8.0,8,8,low
1656198424894,296.0,296,296,high
1657168350618,35.0,35,35,low
1658380402748,42.0,42,42,low
1656590889175,164.0,164,164,high
1657329477266,35.0,35,35,low
1656435041935,43.0,43,43,low
1658358031960,339.0,339,339,high
1657301129715,8.0,8,8,low
1659130789737,8.0,8,8,low
1657128404933,35.0,35,35,low
1657179676619,35.0,35,35,low
1657151375463,21.0,21,21,low
1656522449851,125.0,125,125,medium
1656101430733,12.0,12,12,low
1656251008328,113.0,113,113,medium
1657358063430,35.0,35,35,low
1655933417543,55.0,55,55,medium
1657399184227,35.0,35,35,low
1656474701048,35.0,35,35,low
1656230087562,24.0,24,24,low
1657413589261,35.0,35,35,low
1658307095684,8.0,8,8,low
1657291704625,35.0,35,35,low
1656531837255,126.0,126,126,medium
1656276242783,7.0,7,7,low
1656581320188,20.0,20,20,low
1657213529603,8.0,8,8,low
1656268097704,38.0,38,38,low
1655974267518,84.0,84,84,medium
1655936038187,61.0,61,61,medium
1656088811233,74.0,74,74,medium
1657142273079,8.0,8,8,low
1655970634346,153.0,153,153,high
1658959955305,8.0,8,8,low
1656379193015,191.0,191,191,high
1657165963910,35.0,35,35,low
1656547302353,36.25,35,40,low
1656124967224,42.0,42,42,low
1659343186970,8.0,8,8,low
1656423815904,9.0,9,9,low
1657180719411,8.0,8,8,low
1657405296431,8.0,8,8,low
1657352983202,35.0,35,35,low
1658530457658,8.0,8,8,low
1656236620023,117.0,117,117,medium
1659341878133,8.0,8,8,low
1656102613086,63.0,63,63,medium
1660095974455,8.0,8,8,low
1657307567552,35.0,35,35,low
1656331938124,38.0,38,38,low
1657169773522,8.0,8,8,low
1656428615427,24.0,24,24,low
1658392709253,8.0,8,8,low
1658451884964,113.0,113,113,medium
1655971308665,7.0,7,7,low
1656200184893,11.0,11,11,low
1656486705650,64.0,64,64,medium
1657143733816,8.0,8,8,low
1657442145105,8.0,8,8,low
1655944346535,166.0,166,166,high
1656140798531,124.0,124,124,medium
1658668796301,8.0,8,8,low
1657264402655,35.0,35,35,low
1656144811630,60.0,60,60,medium
1656221923527,9.0,9,9,low
1657425257441,8.0,8,8,low
1656591822406,22.0,22,22,low
1656434036489,38.0,38,38,low
1657208153333,35.0,35,35,low
1658463230980,8.0,8,8,low
1656391078937,18.0,18,18,low
1656558899004,74.0,74,74,medium
1655980238432,812.0,812,812,high
1658503767768,8.0,8,8,low
1656533248098,30.0,30,30,low
1656090199403,21.0,21,21,low
1656132532375,50.0,50,50,medium
1657217053964,8.0,8,8,low
1655923634264,20.0,20,20,low
1657180987826,8.0,8,8,low
1658802886966,8.0,8,8,low
1655963903835,140.0,140,140,medium
1656002999447,51.0,51,51,medium
1656145373829,9.0,9,9,low
1655937970599,28.0,28,28,low
1658478684941,8.0,8,8,low
1656064347434,29.0,29,29,low
1658689972008,8.0,8,8,low
1658752409067,8.0,8,8,low
1656552725987,172.0,172,172,high
1656016867203,7.0,7,7,low
1657167382104,8.0,8,8,low
1656298448886,21.0,21,21,low
1658346706724,8.0,8,8,low
1658435256754,51.0,51,51,medium
1657181163028,8.0,8,8,low
1655987336150,28.0,28,28,low
1656390496248,19.0,19,19,low
1657197277078,8.0,8,8,low
1657157258024,35.0,35,35,low
1656509517391,57.0,57,57,medium
1657263302228,35.0,35,35,low
1657415722141,8.0,8,8,low
1655929443487,57.0,57,57,medium
1657268599611,8.0,8,8,low
1655930845045,84.0,84,84,medium
1656291033903,24.0,24,24,low
1656000173497,60.0,60,60,medium
1658409093631,8.0,8,8,low
1656105385935,24.0,24,24,low
1656152727089,110.0,110,110,medium
1655933014822,26.0,26,26,low
1657208530381,8.0,8,8,low
1656130369415,17.0,17,17,low
1656418568140,19.0,19,19,low
1657359364860,8.0,8,8,low
1656376060431,28.0,28,28,low
1656127925161,102.0,102,102,medium
1655977135084,6.0,6,6,low
1659796001967,8.0,8,8,low
1657105487570,55.0,55,55,medium
1657136797185,8.0,8,8,low
1659243684465,8.0,8,8,low
1657199751072,8.0,8,8,low
1656007194101,24.0,24,24,low
1656335276247,260.0,260,260,high
1657172426851,35.0,35,35,low
1657205820006,28.0,28,28,low
1657179053264,8.0,8,8,low
1656067695340,17.0,17,17,low
1657146739840,8.0,8,8,low
1656082587125,19.0,19,19,low
1657083057706,36.0,36,36,low
1656091074232,8.0,8,8,low
1657284930845,35.0,35,35,low
1658378237580,8.0,8,8,low
1657149326304,8.0,8,8,low
1656146788705,7.0,7,7,low
1656437224331,69.0,69,69,medium
1656075491283,267.0,267,267,high
1656527920773,41.0,41,41,low
1658376746181,8.0,8,8,low
1657285827924,35.0,35,35,low
1657206481055,8.0,8,8,low
1656315893664,45.0,45,45,low
1657280789599,35.0,35,35,low
1658983410867,8.0,8,8,low
1658335568693,8.0,8,8,low
1658452988829,8.0,8,8,low
1656413962979,31.0,31,31,low
1656110952773,18.0,18,18,low
1656208298208,86.0,86,86,medium
1657300849143,8.0,8,8,low
1656531837362,53.0,53,53,medium
1656453863785,16.0,16,16,low
1656305459630,28.0,28,28,low
1656327713394,306.0,306,306,high
1657450961356,35.0,35,35,low
1659553238152,8.0,8,8,low
1656370370264,523.0,523,523,high
1657294835375,32.0,32,32,low
1655913407925,31.0,31,31,low
1656033223602,44.0,44,44,low
1657151438415,35.0,35,35,low
1656027090833,100.0,100,100,medium
1656430593698,23.75,23,24,low
1655924836143,16.0,16,16,low
1657353161217,35.0,35,35,low
1656578614990,103.0,103,103,medium
1658329386300,51.0,51,51,medium
1655999863652,85.0,85,85,medium
1655940019323,193.0,193,193,high
1656104286019,277.0,277,277,high
1658810001982,8.0,8,8,low
1656330406249,21.0,21,21,low
1659673671132,8.0,8,8,low
1656326633082,114.0,114,114,medium
1658541474936,8.0,8,8,low
1656035609631,191.0,191,191,high
1656102822912,28.0,28,28,low
1657093595748,8.0,8,8,low
1658636518242,8.0,8,8,low
1656255866725,42.0,42,42,low
1655973474432,19.0,19,19,low
1656128505051,144.0,144,144,medium
1656296483639,45.0,45,45,low
1658684027675,8.0,8,8,low
1656370875937,117.0,117,117,medium
1657244454207,8.0,8,8,low
1656140296835,65.0,65,65,medium
1658652239715,8.0,8,8,low
1655969369672,149.0,149,149,medium
1657211234237,8.0,8,8,low
1657163774635,8.0,8,8,low
1657359960325,8.0,8,8,low
1656329415346,37.0,37,37,low
1655986507195,131.0,131,131,medium
1657271960372,8.0,8,8,low
1656225240798,40.0,40,40,low
1656026842055,208.0,208,208,high
1656300046796,72.0,72,72,medium
1658470460059,8.0,8,8,low
1658777776313,8.0,8,8,low
1656563183890,81.0,81,81,medium
1656571777073,74.0,74,74,medium
1655966191119,15.0,15,15,low
1658962055151,8.0,8,8,low
1656330468001,79.0,79,79,medium
1659153539050,8.0,8,8,low
1658898317810,8.0,8,8,low
1656155953263,15.0,15,15,low
1658805319469,8.0,8,8,low
1655970094835,25.0,25,25,low
1655920275366,31.0,31,31,low
1655913462698,55.0,55,55,medium
1656208181760,106.0,106,106,medium
1655886828753,55.0,55,55,medium
1659765785233,8.0,8,8,low
1656338295727,49.0,49,49,low
1656482814686,15.0,15,15,low
1656380661240,58.0,58,58,medium
1658282528717,8.0,8,8,low
1659270635969,8.0,8,8,low
1655924190849,46.0,46,46,low
1656308913110,35.0,35,35,low
1658271515007,8.0,8,8,low
1656020244797,242.0,242,242,high
1657436827633,8.0,8,8,low
1657400415035,8.0,8,8,low
1655962153377,43.0,43,43,low
1656287152295,38.0,38,38,low
1657377242230,8.0,8,8,low
1657353697886,8.0,8,8,low
1656362820384,23.25,23,24,low
1657302765032,459.0,459,459,high
1657175493772,8.0,8,8,low
1656118827917,75.0,75,75,medium
1656131758959,58.0,58,58,medium
1656438797772,19.0,19,19,low
1658383479123,8.0,8,8,low
1658814137237,8.0,8,8,low
1656472643039,24.0,24,24,low
1656006893029,14.0,14,14,low
1658380649152,8.0,8,8,low
1656301666765,57.0,57,57,medium
1657106592322,61.0,61,61,medium
1658457659666,8.0,8,8,low
1657186047201,8.0,8,8,low
1655944550511,267.0,267,267,high
1656382676962,26.0,26,26,low
1655886848980,76.0,76,76,medium
1657121962179,216.0,216,216,high
1655933560096,32.0,32,32,low
1656465430701,18.0,18,18,low
1657249225564,8.0,8,8,low
1658314249937,8.0,8,8,low
1656057625331,47.0,47,47,low
1656094635839,25.0,25,25,low
1656550017745,560.0,560,560,high
1655928618046,89.0,89,89,medium
1656597854711,12.0,12,12,low
1657126403777,8.0,8,8,low
1656441156202,21.0,21,21,low
1656363487895,160.0,160,160,high
1656112702275,40.0,40,40,low
1657251626397,8.0,8,8,low
1656004315283,25.0,25,25,low
1656325336917,58.0,58,58,medium
1657171826083,8.0,8,8,low
1657252016192,35.0,35,35,low
1656591881581,150.0,150,150,medium
1656615229576,135.0,135,135,medium
1656162560791,233.0,233,233,high
1657352303173,8.0,8,8,low
1656039638601,29.0,29,29,low
1656490566035,31.0,31,31,low
1656036706831,109.0,109,109,medium
1659443737096,124.0,124,124,medium
1658280289640,155.0,155,155,high
1656237872722,146.0,146,146,medium
1658329385243,8.0,8,8,low
1658453362528,8.0,8,8,low
1656403870724,57.0,57,57,medium
1658589023415,8.0,8,8,low
1655964629245,4.0,4,4,low
1656182380864,163.0,163,163,high
1658768561319,8.0,8,8,low
1656103976459,21.0,21,21,low
1656612367829,17.0,17,17,low
1656590022702,43.0,43,43,low
1656075449684,86.0,86,86,medium
1657211690126,8.0,8,8,low
1656147788629,177.0,177,177,high
1656135628832,38.0,38,38,low
1657342802182,8.0,8,8,low
1656275911025,95.0,95,95,medium
1656034478533,99.0,99,99,medium
1655996575963,208.0,208,208,high
1656501840333,111.0,111,111,medium
1655911421770,154.0,154,154,high
1657223040817,206.0,206,206,high
1657117022092,208.0,208,208,high
1658338779431,208.0,208,208,high
1658476525791,8.0,8,8,low
1658627495222,8.0,8,8,low
1659023916568,8.0,8,8,low
1656047462652,26.0,26,26,low
1657181554608,8.0,8,8,low
1657155865703,8.0,8,8,low
1657362423016,8.0,8,8,low
1657235157587,8.0,8,8,low
1656478043365,19.0,19,19,low
1656603314694,73.0,73,73,medium
1656059599091,21.0,21,21,low
1657273215920,8.0,8,8,low
1655967701033,32.0,32,32,low
1658424617521,8.0,8,8,low
1656240511386,8.0,8,8,low
1658268925742,8.0,8,8,low
1656088071150,29.0,29,29,low
1656343554434,458.0,458,458,high
1658360097699,8.0,8,8,low
1658919841859,8.0,8,8,low
1656203008391,35.0,35,35,low
1658312677045,8.0,8,8,low
1658329049931,8.0,8,8,low
1655910228331,32.0,32,32,low
1655948018934,8.0,8,8,low
1656319731821,26.0,26,26,low
1657254800130,8.0,8,8,low
1658319860271,8.0,8,8,low
1658291896355,8.0,8,8,low
1658571035199,8.0,8,8,low
1658329680447,8.0,8,8,low
1659040981964,8.0,8,8,low
1656059521999,21.0,21,21,low
1655927769475,37.0,37,37,low
1658810083856,8.0,8,8,low
1657442929471,8.0,8,8,low
1657384832604,8.0,8,8,low
1658365148173,8.0,8,8,low
1659072004988,8.0,8,8,low
1656308529249,21.0,21,21,low
1658834835939,8.0,8,8,low
1655953512971,34.0,34,34,low
1658955359642,8.0,8,8,low
1658472589975,8.0,8,8,low
1656253937616,355.0,355,355,high
1658819840874,8.0,8,8,low
1657379108691,8.0,8,8,low
1658506995541,8.0,8,8,low
1656557437891,29.0,29,29,low
1658948335173,8.0,8,8,low
1656262316469,38.0,38,38,low
1658771721526,8.0,8,8,low
1657238367737,8.0,8,8,low
1657152073624,8.0,8,8,low
1657152990378,8.0,8,8,low
1658294924473,8.0,8,8,low
1656380151612,12.0,12,12,low
1658950418013,8.0,8,8,low
1655977694453,24.0,24,24,low
1658772885469,8.0,8,8,low
1658305490504,8.0,8,8,low
1658645202250,8.0,8,8,low
1656036792290,311.0,311,311,high
1658347152786,8.0,8,8,low
1660131127562,8.0,8,8,low
1658827009437,8.0,8,8,low
1656392197844,35.0,35,35,low
1658283049546,8.0,8,8,low
1656563416249,37.0,37,37,low
1658271178773,8.0,8,8,low
1656082108690,45.0,45,45,low
1656427840245,8.0,8,8,low
1656013749030,19.0,19,19,low
1658351529978,8.0,8,8,low
1659210097177,8.0,8,8,low
1658290670953,8.0,8,8,low
1656434093184,21.0,21,21,low
1657137563725,8.0,8,8,low
1658319479431,8.0,8,8,low
1659897771247,8.0,8,8,low
1656471187367,16.0,16,16,low
1657153179664,8.0,8,8,low
1657154082367,8.0,8,8,low
1656051176700,21.0,21,21,low
1655945386007,29.0,29,29,low
1657179531675,8.0,8,8,low
1657159039337,8.0,8,8,low
1659625653932,8.0,8,8,low
1658296881834,8.0,8,8,low
1658475382801,8.0,8,8,low
1657348510990,8.0,8,8,low
1658483026739,8.0,8,8,low
1657299470555,8.0,8,8,low
1657215889130,8.0,8,8,low
1658377366710,8.0,8,8,low
1657158350389,8.0,8,8,low
1655975785332,308.0,308,308,high
1656316147178,19.0,19,19,low
1658318788040,8.0,8,8,low
1657392898482,8.0,8,8,low
1657463029195,8.0,8,8,low
1656430835544,70.0,70,70,medium
1656328221942,24.0,24,24,low
1657453087636,8.0,8,8,low
1657216889093,8.0,8,8,low
1657143906815,8.0,8,8,low
1658935246735,8.0,8,8,low
1657171426811,8.0,8,8,low
1658369800812,8.0,8,8,low
1656003360231,20.0,20,20,low
1656137421840,15.0,15,15,low
1658405919928,8.0,8,8,low
1657190136040,8.0,8,8,low
1658475314831,8.0,8,8,low
1657188571125,8.0,8,8,low
1657227344010,8.0,8,8,low
1657164848349,8.0,8,8,low
1656416389123,24.0,24,24,low
1656010671565,21.0,21,21,low
1658520790548,8.0,8,8,low
1658456454480,8.0,8,8,low
1658496922807,8.0,8,8,low
1658365818254,76.0,76,76,medium
1657235201125,8.0,8,8,low
1657412712869,8.0,8,8,low
1656462795042,15.0,15,15,low
1659296470840,8.0,8,8,low
1657227736074,8.0,8,8,low
1657272290471,8.0,8,8,low
1659482035147,8.0,8,8,low
